Name,Predicted_Ratio,Ratio,Error,color
Alameda,1.5213382,3.5482246482324613,2.0268864238214506,green
Alpine,0.87296283,1.97119341563786,1.0982305831869934,red
Amador,0.4681077,0.5552147239263804,0.08710702357847999,green
Butte,0.7582892,0.93745098454821,0.1791617665992964,green
Calaveras,0.4681077,0.5522406015037594,0.08413290115585903,green
Colusa,0.4681077,0.550747621205256,0.08263992085735561,green
Contra Costa,1.2331009,2.2922708424549927,1.0591699513417114,green
Del Norte,0.4681077,0.7111185197532922,0.24301081940539182,green
El Dorado,0.79319865,0.7806215123795186,-0.012577132735380081,green
Fresno,1.0236026,0.9138400713579711,-0.10976253350805676,red
Glenn,0.4681077,0.4721900347624565,0.0040823344145561324,green
Humboldt,1.0656607,1.8460967577345888,0.7804360426314394,green
Imperial,1.1642015,0.9825585775634748,-0.18164292046814146,red
Inyo,0.76431006,0.9402417188898836,0.1759316569582735,green
Kern,0.58323157,0.6447560445320737,0.061524476195586875,green
Kings,0.6517684,0.61892797319933,-0.03284041316465314,green
Lake,0.87296283,0.9721145809588937,0.099151748508027,green
Lassen,0.4681077,0.28750435085276715,-0.18060334949513324,green
Los Angeles,1.3269749,2.031419610005194,0.7044447412307799,green
Madera,0.6090698,0.6486829087311402,0.039613084512390206,green
Marin,1.8402946,4.828801862476095,2.9885072629430143,green
Mariposa,0.4681077,0.6439111111111111,0.1758034107632107,green
Mendocino,1.428024,1.7777202838557067,0.3496962302820983,green
Merced,1.0358794,0.9143442156751223,-0.12153515787529279,red
Modoc,0.4681077,0.34951456310679613,-0.11859313724110426,green
Mono,0.87296283,1.5353095030514385,0.6623466706005718,red
Monterey,1.1623485,1.8904643887376589,0.72811587990282,green
Napa,1.3649783,2.1227096330500563,0.7577313196040114,green
Nevada,0.87296283,1.2905986171066204,0.4176357846557537,red
Orange,1.2128432,1.056376228400388,-0.15646695130237087,green
Placer,0.69994414,0.8387700599478785,0.13882592142096195,green
Plumas,0.4681077,0.7021834061135371,0.23407570576563674,green
Riverside,0.87976956,0.9743463661126172,0.0945768024376904,green
Sacramento,1.0458779,1.5133021337352264,0.4674242002330291,green
San Benito,0.9175502,1.2971286959494104,0.3795784897650232,red
San Bernardino,0.94187856,0.9569204261976237,0.015041868992423546,green
San Diego,1.1837966,1.4181940768958485,0.2343974326850331,green
San Francisco,2.084464,5.1717257245103365,3.087261651329184,green
San Joaquin,0.93702704,0.9817901330273807,0.04476309588367344,green
San Luis Obispo,1.2367263,1.2522947083102323,0.015568424283132654,green
San Mateo,1.4994888,3.1711000313250497,1.6716112007586434,green
Santa Barbara,1.1447308,1.759657777092647,0.6149269707419389,green
Santa Clara,1.4016802,2.4214598623200776,1.0197796312257172,green
Santa Cruz,1.3809564,3.609907784687969,2.2289513733262747,green
Shasta,0.62763244,0.45566771359948943,-0.1719647255370157,green
Sierra,0.4681077,0.6013133208255159,0.13320562047761553,green
Siskiyou,0.4681077,0.6684054249257684,0.20029772457786799,green
Solano,1.168081,1.6205416163195678,0.452460571168811,green
Sonoma,1.3604386,2.8316463280042883,1.4712077427229162,green
Stanislaus,0.9724297,0.7977398912007179,-0.17468980154449087,green
Sutter,0.5877196,0.5130064638183824,-0.07471315545575696,green
Tehama,0.7620637,0.40074582500135114,-0.36131785707796404,green
Trinity,0.4681077,0.8220879489761665,0.35398024862826616,green
Tulare,0.6346013,0.6501942482957461,0.015592953301391876,green
Tuolumne,0.4681077,0.6338756536897153,0.16576795334181493,green
Ventura,0.94772446,1.3682985003241013,0.4205740387686203,red
Yolo,1.2398133,2.205322511133458,0.9655091833441514,green
Yuba,0.65851647,0.5800118976799524,-0.0785045689376318,green
