Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/05/2024,"November 5, 2024, General Election",1,Alameda,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"499,551"
11/05/2024,"November 5, 2024, General Election",1,Alameda,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"140,789"
11/05/2024,"November 5, 2024, General Election",1,Alameda,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"6,786"
11/05/2024,"November 5, 2024, General Election",1,Alameda,010000000000,President,2955,Jill Stein,N,N,4,Green,"13,916"
11/05/2024,"November 5, 2024, General Election",1,Alameda,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,"2,524"
11/05/2024,"November 5, 2024, General Election",1,Alameda,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"6,234"
11/05/2024,"November 5, 2024, General Election",1,Alameda,010000000000,President,3090,Peter Sonski,N,Y,,,107
11/05/2024,"November 5, 2024, General Election",1,Alameda,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"489,039"
11/05/2024,"November 5, 2024, General Election",1,Alameda,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"147,721"
11/05/2024,"November 5, 2024, General Election",1,Alameda,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"479,587"
11/05/2024,"November 5, 2024, General Election",1,Alameda,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"147,877"
11/05/2024,"November 5, 2024, General Election",1,Alameda,110000100000,United States Representative District 10,2378,Mark DeSaulnier,Y,N,3,Democratic,"12,354"
11/05/2024,"November 5, 2024, General Election",1,Alameda,110000100000,United States Representative District 10,2406,Katherine Piccinini,N,N,7,Republican,"5,983"
11/05/2024,"November 5, 2024, General Election",1,Alameda,110000120000,United States Representative District 12,2708,Lateefah Simon,N,N,3,Democratic,"185,176"
11/05/2024,"November 5, 2024, General Election",1,Alameda,110000120000,United States Representative District 12,3001,Jennifer Tran,N,N,3,Democratic,"97,849"
11/05/2024,"November 5, 2024, General Election",1,Alameda,110000140000,United States Representative District 14,2707,Eric Swalwell,Y,N,3,Democratic,"187,263"
11/05/2024,"November 5, 2024, General Election",1,Alameda,110000140000,United States Representative District 14,2431,Vin Kruttiventi,N,N,7,Republican,"89,125"
11/05/2024,"November 5, 2024, General Election",1,Alameda,110000170000,United States Representative District 17,2350,Ro Khanna,Y,N,3,Democratic,"26,121"
11/05/2024,"November 5, 2024, General Election",1,Alameda,110000170000,United States Representative District 17,2416,Anita Chen,N,N,7,Republican,"13,555"
11/05/2024,"November 5, 2024, General Election",1,Alameda,120000050000,State Senate District 5,2979,Jerry McNerney,N,N,3,Democratic,"64,570"
11/05/2024,"November 5, 2024, General Election",1,Alameda,120000050000,State Senate District 5,2584,Jim Shoemaker,N,N,7,Republican,"40,515"
11/05/2024,"November 5, 2024, General Election",1,Alameda,120000070000,State Senate District 7,2706,Jesse Arreguín,N,N,3,Democratic,"149,463"
11/05/2024,"November 5, 2024, General Election",1,Alameda,120000070000,State Senate District 7,2452,Jovanka Beckles,N,N,3,Democratic,"109,326"
11/05/2024,"November 5, 2024, General Election",1,Alameda,120000090000,State Senate District 9,2405,Tim Grayson,N,N,3,Democratic,"32,146"
11/05/2024,"November 5, 2024, General Election",1,Alameda,120000090000,State Senate District 9,2879,Marisol Rubio,N,N,3,Democratic,"37,027"
11/05/2024,"November 5, 2024, General Election",1,Alameda,130000140000,State Assembly Member District 14,2386,Margot Smith,N,N,3,Democratic,"25,310"
11/05/2024,"November 5, 2024, General Election",1,Alameda,130000140000,State Assembly Member District 14,2702,Buffy Wicks,Y,N,3,Democratic,"68,448"
11/05/2024,"November 5, 2024, General Election",1,Alameda,130000160000,State Assembly Member District 16,2579,Rebecca Bauer-Kahan,Y,N,3,Democratic,"52,854"
11/05/2024,"November 5, 2024, General Election",1,Alameda,130000160000,State Assembly Member District 16,2488,Joseph A. Rubay,N,N,7,Republican,"32,049"
11/05/2024,"November 5, 2024, General Election",1,Alameda,130000180000,State Assembly Member District 18,2765,Mia Bonta,Y,N,3,Democratic,"134,073"
11/05/2024,"November 5, 2024, General Election",1,Alameda,130000180000,State Assembly Member District 18,2487,Andre Sandford,N,N,1,American Independent,"32,983"
11/05/2024,"November 5, 2024, General Election",1,Alameda,130000200000,State Assembly Member District 20,2757,Liz Ortega,Y,N,3,Democratic,"126,615"
11/05/2024,"November 5, 2024, General Election",1,Alameda,130000200000,State Assembly Member District 20,3087,Sangeetha Shanbhogue,N,N,7,Republican,"47,060"
11/05/2024,"November 5, 2024, General Election",1,Alameda,130000240000,State Assembly Member District 24,2498,Alex Lee,Y,N,3,Democratic,"63,328"
11/05/2024,"November 5, 2024, General Election",1,Alameda,130000240000,State Assembly Member District 24,2337,Bob Brunton,N,N,7,Republican,"31,810"
11/05/2024,"November 5, 2024, General Election",2,Alpine,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,479
11/05/2024,"November 5, 2024, General Election",2,Alpine,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,243
11/05/2024,"November 5, 2024, General Election",2,Alpine,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,7
11/05/2024,"November 5, 2024, General Election",2,Alpine,010000000000,President,2955,Jill Stein,N,N,4,Green,5
11/05/2024,"November 5, 2024, General Election",2,Alpine,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,2
11/05/2024,"November 5, 2024, General Election",2,Alpine,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,2
11/05/2024,"November 5, 2024, General Election",2,Alpine,010000000000,President,3090,Peter Sonski,N,Y,,,0
11/05/2024,"November 5, 2024, General Election",2,Alpine,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,463
11/05/2024,"November 5, 2024, General Election",2,Alpine,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,262
11/05/2024,"November 5, 2024, General Election",2,Alpine,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,452
11/05/2024,"November 5, 2024, General Election",2,Alpine,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,272
11/05/2024,"November 5, 2024, General Election",2,Alpine,110000030000,United States Representative District 3,2549,Jessica Morse,N,N,3,Democratic,462
11/05/2024,"November 5, 2024, General Election",2,Alpine,110000030000,United States Representative District 3,2766,Kevin Kiley,Y,N,7,Republican,263
11/05/2024,"November 5, 2024, General Election",2,Alpine,130000010000,State Assembly Member District 1,2916,Tenessa Audette,N,N,7,Republican,151
11/05/2024,"November 5, 2024, General Election",2,Alpine,130000010000,State Assembly Member District 1,2667,Heather Hadwick,N,N,7,Republican,307
11/05/2024,"November 5, 2024, General Election",3,Amador,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"7,783"
11/05/2024,"November 5, 2024, General Election",3,Amador,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"14,018"
11/05/2024,"November 5, 2024, General Election",3,Amador,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,329
11/05/2024,"November 5, 2024, General Election",3,Amador,010000000000,President,2955,Jill Stein,N,N,4,Green,74
11/05/2024,"November 5, 2024, General Election",3,Amador,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,130
11/05/2024,"November 5, 2024, General Election",3,Amador,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,68
11/05/2024,"November 5, 2024, General Election",3,Amador,010000000000,President,3090,Peter Sonski,N,Y,,,1
11/05/2024,"November 5, 2024, General Election",3,Amador,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"7,454"
11/05/2024,"November 5, 2024, General Election",3,Amador,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"14,534"
11/05/2024,"November 5, 2024, General Election",3,Amador,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"7,342"
11/05/2024,"November 5, 2024, General Election",3,Amador,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"14,051"
11/05/2024,"November 5, 2024, General Election",3,Amador,110000050000,United States Representative District 5,2554,"Michael J. ""Mike"" Barkley",N,N,3,Democratic,"7,336"
11/05/2024,"November 5, 2024, General Election",3,Amador,110000050000,United States Representative District 5,2572,Tom McClintock,Y,N,7,Republican,"14,607"
11/05/2024,"November 5, 2024, General Election",3,Amador,130000010000,State Assembly Member District 1,2916,Tenessa Audette,N,N,7,Republican,"3,690"
11/05/2024,"November 5, 2024, General Election",3,Amador,130000010000,State Assembly Member District 1,2667,Heather Hadwick,N,N,7,Republican,"9,334"
11/05/2024,"November 5, 2024, General Election",3,Amador,130000090000,State Assembly Member District 9,2624,Heath Flora,Y,N,7,Republican,"3,870"
11/05/2024,"November 5, 2024, General Election",3,Amador,130000090000,State Assembly Member District 9,2973,Tami Nobriga,N,N,1,American Independent,"1,095"
