Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/3/2020,"November 3, 2020, General Election",1,Alameda,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"617,659"
11/3/2020,"November 3, 2020, General Election",1,Alameda,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"136,309"
11/3/2020,"November 3, 2020, General Election",1,Alameda,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,"2,399"
11/3/2020,"November 3, 2020, General Election",1,Alameda,10000000000,President,687,Howie Hawkins,N,N,4,Green,"4,664"
11/3/2020,"November 3, 2020, General Election",1,Alameda,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"6,295"
11/3/2020,"November 3, 2020, General Election",1,Alameda,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,"2,538"
11/3/2020,"November 3, 2020, General Election",1,Alameda,10000000000,President,820,Brian Carroll,N,Y,,,127
11/3/2020,"November 3, 2020, General Election",1,Alameda,10000000000,President,833,Mark Charles,N,Y,,,25
11/3/2020,"November 3, 2020, General Election",1,Alameda,10000000000,President,825,Joseph Kishore,N,Y,,,17
11/3/2020,"November 3, 2020, General Election",1,Alameda,10000000000,President,830,Brock Pierce,N,Y,,,8
11/3/2020,"November 3, 2020, General Election",1,Alameda,10000000000,President,822,Jesse Ventura,N,Y,,,29
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.10E+11,United States Representative District 13,449,Barbara Lee,Y,N,3,Democratic,"327,863"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.10E+11,United States Representative District 13,366,Nikka Piterman,N,N,7,Republican,"34,955"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.10E+11,United States Representative District 15,564,Eric Swalwell,Y,N,3,Democratic,"213,922"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.10E+11,United States Representative District 15,255,Alison Hayden,N,N,7,Republican,"85,702"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.10E+11,United States Representative District 17,341,Ro Khanna,Y,N,3,Democratic,"53,654"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.10E+11,United States Representative District 17,301,Ritesh Tandon,N,N,7,Republican,"22,155"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.20E+11,State Senate District 7,263,Steve Glazer,Y,N,3,Democratic,"75,440"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.20E+11,State Senate District 7,615,Julie Mobley,N,N,7,Republican,"40,928"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.20E+11,State Senate District 9,264,Nancy Skinner,Y,N,3,Democratic,"310,859"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.20E+11,State Senate District 9,803,Jamie Dluzak,N,N,5,Libertarian,"36,384"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.30E+11,State Assembly Member District 15,34,Buffy Wicks,Y,N,3,Democratic,"118,047"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.30E+11,State Assembly Member District 15,562,Sara Brink,N,N,9,No Party Preference,"18,053"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.30E+11,State Assembly Member District 16,35,Rebecca Bauer-Kahan,Y,N,3,Democratic,"75,368"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.30E+11,State Assembly Member District 16,397,Joseph A. Rubay,N,N,7,Republican,"39,450"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.30E+11,State Assembly Member District 18,39,Rob Bonta,Y,N,3,Democratic,"190,168"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.30E+11,State Assembly Member District 18,605,Stephen Slauson,N,N,7,Republican,"26,942"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.30E+11,State Assembly Member District 20,42,Bill Quirk,Y,N,3,Democratic,"100,105"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.30E+11,State Assembly Member District 20,45,Alexis Villalobos,N,N,3,Democratic,"75,672"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.30E+11,State Assembly Member District 25,56,Alex Lee,N,N,3,Democratic,"43,987"
11/3/2020,"November 3, 2020, General Election",1,Alameda,1.30E+11,State Assembly Member District 25,65,Bob Brunton,N,N,7,Republican,"18,346"
11/3/2020,"November 3, 2020, General Election",2,Alpine,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,476
11/3/2020,"November 3, 2020, General Election",2,Alpine,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,244
11/3/2020,"November 3, 2020, General Election",2,Alpine,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,0
11/3/2020,"November 3, 2020, General Election",2,Alpine,10000000000,President,687,Howie Hawkins,N,N,4,Green,4
11/3/2020,"November 3, 2020, General Election",2,Alpine,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,15
11/3/2020,"November 3, 2020, General Election",2,Alpine,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,2
11/3/2020,"November 3, 2020, General Election",2,Alpine,10000000000,President,820,Brian Carroll,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",2,Alpine,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",2,Alpine,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",2,Alpine,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",2,Alpine,10000000000,President,822,Jesse Ventura,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",2,Alpine,1.10E+11,United States Representative District 4,593,Brynne S. Kennedy ,N,N,3,Democratic,473
11/3/2020,"November 3, 2020, General Election",2,Alpine,1.10E+11,United States Representative District 4,419,Tom McClintock,Y,N,7,Republican,264
11/3/2020,"November 3, 2020, General Election",2,Alpine,1.20E+11,State Senate District 1,699,Pamela Dawn Swartz,N,N,3,Democratic,441
11/3/2020,"November 3, 2020, General Election",2,Alpine,1.20E+11,State Senate District 1,201,Brian Dahle,Y,N,7,Republican,292
11/3/2020,"November 3, 2020, General Election",2,Alpine,1.30E+11,State Assembly Member District 5,16,Frank Bigelow,Y,N,7,Republican,415
11/3/2020,"November 3, 2020, General Election",3,Amador,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"8,153"
11/3/2020,"November 3, 2020, General Election",3,Amador,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"13,585"
11/3/2020,"November 3, 2020, General Election",3,Amador,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,64
11/3/2020,"November 3, 2020, General Election",3,Amador,10000000000,President,687,Howie Hawkins,N,N,4,Green,110
11/3/2020,"November 3, 2020, General Election",3,Amador,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,349
